Active Conda environment: cfl_test_env

Training RNN Model
Epoch [1/50], Loss: 0.6985, Val Loss: 0.6934, Val Acc: 0.5000
Epoch [2/50], Loss: 0.6959, Val Loss: 0.6939, Val Acc: 0.5000
Epoch [3/50], Loss: 0.6954, Val Loss: 0.6932, Val Acc: 0.5000
Epoch [4/50], Loss: 0.6942, Val Loss: 0.6934, Val Acc: 0.5000
Epoch [5/50], Loss: 0.6945, Val Loss: 0.6932, Val Acc: 0.5000
Epoch [6/50], Loss: 0.6947, Val Loss: 0.6937, Val Acc: 0.5000
Epoch [7/50], Loss: 0.5756, Val Loss: 0.4982, Val Acc: 0.7670
Epoch [8/50], Loss: 0.4874, Val Loss: 0.4624, Val Acc: 0.7670
Epoch [9/50], Loss: 0.4840, Val Loss: 0.4616, Val Acc: 0.7670
Epoch [10/50], Loss: 0.4763, Val Loss: 0.4624, Val Acc: 0.7670
Epoch [11/50], Loss: 0.4769, Val Loss: 0.4602, Val Acc: 0.7670
Epoch [12/50], Loss: 0.4754, Val Loss: 0.4602, Val Acc: 0.7670
Epoch [13/50], Loss: 0.4770, Val Loss: 0.4679, Val Acc: 0.7670
Epoch [14/50], Loss: 0.4746, Val Loss: 0.4594, Val Acc: 0.7670
Epoch [15/50], Loss: 0.4800, Val Loss: 0.4615, Val Acc: 0.7670
Epoch [16/50], Loss: 0.4765, Val Loss: 0.4629, Val Acc: 0.7670
Epoch [17/50], Loss: 0.4750, Val Loss: 0.4628, Val Acc: 0.7670
Epoch [18/50], Loss: 0.4737, Val Loss: 0.4591, Val Acc: 0.7670
Epoch [19/50], Loss: 0.4761, Val Loss: 0.4591, Val Acc: 0.7670
Epoch [20/50], Loss: 0.4759, Val Loss: 0.4590, Val Acc: 0.7670
Epoch [21/50], Loss: 0.4728, Val Loss: 0.4664, Val Acc: 0.7670
Epoch [22/50], Loss: 0.4785, Val Loss: 0.4599, Val Acc: 0.7670
Epoch [23/50], Loss: 0.7415, Val Loss: 0.7043, Val Acc: 0.5000
Epoch [24/50], Loss: 0.7017, Val Loss: 0.6986, Val Acc: 0.5000
Epoch [25/50], Loss: 0.7003, Val Loss: 0.6933, Val Acc: 0.5000
Epoch [26/50], Loss: 0.6991, Val Loss: 0.6932, Val Acc: 0.5000
Epoch [27/50], Loss: 0.6996, Val Loss: 0.6960, Val Acc: 0.5000
Epoch [28/50], Loss: 0.6959, Val Loss: 0.6963, Val Acc: 0.5000
Epoch [29/50], Loss: 0.6976, Val Loss: 0.7068, Val Acc: 0.5000
Epoch [30/50], Loss: 0.6963, Val Loss: 0.6943, Val Acc: 0.5000
Epoch [31/50], Loss: 0.6976, Val Loss: 0.7014, Val Acc: 0.5000
Epoch [32/50], Loss: 0.6967, Val Loss: 0.6941, Val Acc: 0.5000
Epoch [33/50], Loss: 0.6949, Val Loss: 0.7027, Val Acc: 0.5000
Epoch [34/50], Loss: 0.6975, Val Loss: 0.6993, Val Acc: 0.5000
Epoch [35/50], Loss: 0.6964, Val Loss: 0.6964, Val Acc: 0.5000
Epoch [36/50], Loss: 0.6970, Val Loss: 0.6932, Val Acc: 0.5000
Epoch [37/50], Loss: 0.6952, Val Loss: 0.6937, Val Acc: 0.5000
Epoch [38/50], Loss: 0.6998, Val Loss: 0.6934, Val Acc: 0.5000
Epoch [39/50], Loss: 0.6979, Val Loss: 0.6933, Val Acc: 0.5000
Epoch [40/50], Loss: 0.6963, Val Loss: 0.6973, Val Acc: 0.5000
Epoch [41/50], Loss: 0.6962, Val Loss: 0.6949, Val Acc: 0.5000
Epoch [42/50], Loss: 0.7012, Val Loss: 0.7066, Val Acc: 0.5000
Epoch [43/50], Loss: 0.6947, Val Loss: 0.6948, Val Acc: 0.5000
Epoch [44/50], Loss: 0.6916, Val Loss: 0.6992, Val Acc: 0.5000
Epoch [45/50], Loss: 0.6969, Val Loss: 0.6944, Val Acc: 0.5000
Epoch [46/50], Loss: 0.6962, Val Loss: 0.7011, Val Acc: 0.5000
Epoch [47/50], Loss: 0.6957, Val Loss: 0.6947, Val Acc: 0.5000
Epoch [48/50], Loss: 0.6963, Val Loss: 0.6935, Val Acc: 0.5000
Epoch [49/50], Loss: 0.6938, Val Loss: 0.6933, Val Acc: 0.5000
Epoch [50/50], Loss: 0.6931, Val Loss: 0.6943, Val Acc: 0.5000
Training completed in 1819.87 seconds

Evaluating RNN Model
Accuracy: 0.5000
